predictions,true_answers,f1_scores,jaccard_scores
tupid stupid,'Stupid stupid,0.5,0.3333333333333333
screwed,screwed up,0.6666666666666666,0.5
idiotic,idiotic,1.0,1.0
idiotic,These idiotic studies are upsetting Where is the information that is surprising Any person in any walk of like could and would state these (study) results,0.07407407407407407,0.043478260869565216
Fool,Fool,1.0,1.0
lying idiot,lying idiot,1.0,1.0
stupid,you sound like a retard with your never ending stupid trump comments,0.15384615384615385,0.08333333333333333
ignorant,ignorant greedy thieves,0.5,0.3333333333333333
imbecileco,imbecile,0.0,0.0
idiots,idiots,1.0,1.0
stupid,stupid,1.0,1.0
ck stupid,stupid,0.6666666666666666,0.5
hypocrite,hypocrite,1.0,1.0
ROOK,CROOKED LYING,0.0,0.0
dick suck,dick suck,1.0,1.0
morons,morons,1.0,1.0
shit,shit,1.0,1.0
Stu des stupid,despicable remarks stupid,0.3333333333333333,0.2
Trumplodites,Trumplodites,1.0,1.0
stupid,stupid,1.0,1.0
ignorant stupidity,ignorant sheep you are a nut job of stupidity,0.3636363636363636,0.2222222222222222
damn,damn,1.0,1.0
trasshonest idiots,This vile trash lives and breathes on lies idiots,0.1818181818181818,0.1
idiots,idiots,1.0,1.0
sickest,democrat politicians and bureaucrats the sickest group of people,0.19999999999999998,0.1111111111111111
ignorant,,0.0,0.0
ridiculous,ridiculous,1.0,1.0
idiot idiot,"idiot"". idiot",0.5,0.5
bufoon,bufoon...,0.0,0.0
Fo,on both,0.0,0.0
Stupid,Stupid,1.0,1.0
resome tiresometru,untrue usual,0.0,0.0
morons,morons,1.0,1.0
gly shit pathetic,shit,0.5,0.3333333333333333
Idiots,Idiots,1.0,1.0
,nasty nasty jews nasty people,0.0,0.0
scumbag miser,miserable,0.0,0.0
jerkist sex bigot,jerk sexist,0.0,0.0
idiots,idiots,1.0,1.0
stupid,stupid garbage,0.6666666666666666,0.5
epttle,,0.0,0.0
losers,losers,1.0,1.0
idiots,idiots,1.0,1.0
deletedcensors,Screw you islam is a problem and so are you,0.0,0.0
clowns,clowns,1.0,1.0
ogyn stupid,stupid arrogant,0.5,0.3333333333333333
stupidity,left wing stupidity,0.5,0.3333333333333333
delusional fools,narcissist is a fool's,0.0,0.0
priciest idiots morons,idiots morons,0.8,0.6666666666666666
idiot ignorant,idiot ignorant,1.0,1.0
ill,liberals are mentally ill,0.4,0.25
stupidity lunatic,childish stupidity lunatic,0.8,0.6666666666666666
idiotic,idiotic,1.0,1.0
domyobses,gay-haters,0.0,0.0
Hi gays Lesbians,Hide all the gays & Lesbians,0.4444444444444444,0.2857142857142857
stupidity,rudeness stupidity,0.6666666666666666,0.5
morons stupidity,morons suck stupidity,0.8,0.6666666666666666
sham morons,shame moron's,0.0,0.0
stupid,stupid,1.0,1.0
stupidity,stupidity,1.0,1.0
crap,Trudeau is full of crap The truth is he only lost interest in electoral reform when it was pointed out to His Royal Anus that it wouldn't give the Liberals,0.06451612903225806,0.037037037037037035
stupid,stupid,1.0,1.0
inept,inept,1.0,1.0
STUPID,STUPID,1.0,1.0
idiot,idiot,1.0,1.0
dumb*asses dumb,dumb*asses dumbweazy beezy,0.4,0.25
stupidity,who said stupidity was not dangerous...,0.2857142857142857,0.16666666666666666
assholes,assholes,1.0,1.0
silly,silly,1.0,1.0
dummy,dummy,1.0,1.0
scandal crap,These scandalous groups plan this crap while,0.22222222222222224,0.125
dumb,dumb racist,0.6666666666666666,0.5
moron,moron,1.0,1.0
idiots,idiots,1.0,1.0
crap mediocrity,mediocrity,0.6666666666666666,0.5
racist,racist,1.0,1.0
s disgust,,0.0,0.0
idiot,idiot,1.0,1.0
"d ""imbecile","""imbecile""",0.0,0.0
hypocritical,hypocritical!!,0.0,0.0
trash,looking white trash,0.5,0.3333333333333333
idiotic,idiotic,1.0,1.0
idiot,idiot,1.0,1.0
arrogant stupid,stupid,0.6666666666666666,0.5
idiots,idiots,1.0,1.0
,gay,0.0,0.0
tors,penis enlargers,0.0,0.0
stupid,stupid,1.0,1.0
baboon idiotic stupidity,Unfortunately stupidity,0.4,0.25
hin pathetic,pathetic,0.6666666666666666,0.5
dick,,0.0,0.0
stupid,stupid,1.0,1.0
nut ignorant,you are a nut job Old and as usual ignorant of reality,0.2857142857142857,0.16666666666666666
ass,hairy ass cave,0.5,0.3333333333333333
idiots,idiots,1.0,1.0
vil dir,,0.0,0.0
bizarre pathetic,pathetic,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
homosexuality forbidden,Propaganda of homosexuality,0.4,0.25
Kill terrorists,Killing terrorists,0.5,0.3333333333333333
stupid,stupid,1.0,1.0
stupidt,stupid,0.0,0.0
dick,dick,1.0,1.0
babi losers,losers,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
arrogant liar,arrogant liar,1.0,1.0
mash,Kick her in the stomach physical damage,0.0,0.0
stupid stupid,If they don't like death threats stupid (where doing stupid stuff is the norm).,0.125,0.07692307692307693
Stealing best,Stealing,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
ignorant,ignorant,1.0,1.0
Idiots,"Idiots""",0.0,0.0
jerk greed,jerk greedy,0.5,0.3333333333333333
fool,fool,1.0,1.0
ent childbuffoon,belligerent insecure childish buffoon,0.0,0.0
ass,border sweat off my ass,0.33333333333333337,0.2
stupid,stupid,1.0,1.0
damn ignorant stupid,ignorant stupid,0.8,0.6666666666666666
stupid,stupid,1.0,1.0
idiot,Except Trump has no real idea about whats at stake because he's an idiot,0.13333333333333333,0.07142857142857142
traitorous moron,moron,0.6666666666666666,0.5
damn,damn,1.0,1.0
stupid fool,stupid,0.6666666666666666,0.5
skitsIGH,themselves GARBAGE,0.0,0.0
idiot,idiot,1.0,1.0
dumb,dumb ass shit,0.5,0.3333333333333333
foolish,little foolish,0.6666666666666666,0.5
disgusting,You are disgusting,0.5,0.3333333333333333
eless hypocrite DUHHH,hypocrite,0.5,0.3333333333333333
garbage,spurt piece of garbage,0.4,0.25
moronic,moronic,1.0,1.0
jackass,jackass,1.0,1.0
ignorant,than ignorant,0.6666666666666666,0.5
,immigration judge,0.0,0.0
stupid go idiot,stupid idiot,0.8,0.6666666666666666
Gar losers,These,0.0,0.0
Stupid,Stupid regressive,0.6666666666666666,0.5
fool,fool,1.0,1.0
rats,rats,1.0,1.0
losers,losers,1.0,1.0
asshole,this asshole,0.6666666666666666,0.5
idiotUPID,,0.0,0.0
,She won't get the uneducated white male vote Trump LOVES the poorly educated,0.0,0.0
idiot,idiot,1.0,1.0
lector liar criminal,deflector liar criminal,0.6666666666666666,0.5
loser troll,loser,0.6666666666666666,0.5
crappy Hypocrites,Hypocrites,0.6666666666666666,0.5
idiot,idiot,1.0,1.0
dumb dumb,dumb dumb,0.5,1.0
idiotic,idiotic,1.0,1.0
knife,knife and I have a gun I will shoot you,0.18181818181818182,0.1111111111111111
idiot,idiot,1.0,1.0
Disgusting,full,0.0,0.0
stupidity,stupidity,1.0,1.0
stupid,stupid,1.0,1.0
stupid ignorant stupid,stupidest president he's an ignorant very stupid and ignorant people,0.30769230769230765,0.2222222222222222
impatient stupid drivers,stupid,0.5,0.3333333333333333
crap idiotic,gun violence in Chicago idiotic,0.28571428571428575,0.16666666666666666
stupid ignorantstro,stupid ignorant arrogant racist sexual predator,0.25,0.14285714285714285
stupidity,left wing stupidity,0.5,0.3333333333333333
clown hypocrite,clowns hypocrite,0.5,0.3333333333333333
ers stupid,stupid,0.6666666666666666,0.5
fool foolish hellhole,fool,0.5,0.3333333333333333
clown,clown crooked,0.6666666666666666,0.5
crazyfox,He's crazy like a fox,0.0,0.0
stupid su,stupid,0.6666666666666666,0.5
Bull shit,shit,0.6666666666666666,0.5
ofier ridiculous,ridiculous,0.6666666666666666,0.5
idiots,idiots,1.0,1.0
idiots,idiots,1.0,1.0
disgusting sick,Who the hell are you,0.0,0.0
stupid,stupid,1.0,1.0
Derang Syndrome,Trump Derangement Syndrome,0.4,0.25
damn illegal,illegals illegals damn illegals--the,0.3333333333333333,0.25
asshole,asshole,1.0,1.0
kill,shot shot,0.0,0.0
...idiot,...idiot,1.0,1.0
Disgusting,32 MILLION Disgusting,0.5,0.3333333333333333
disgusting loser disgusting,disgusting,0.5,0.5
damn,damn sucked,0.6666666666666666,0.5
damn,damn,1.0,1.0
witless,You are truly witless,0.4,0.25
suck stupid,stupid,0.6666666666666666,0.5
ing dumpster,"lying dumpster fire of a ""president"".",0.25,0.14285714285714285
stupid,stupid,1.0,1.0
disgust,pitbulls,0.0,0.0
weird,,0.0,0.0
idiotic,idiotic,1.0,1.0
okhypocrite,crook-hypocrite,0.0,0.0
stupid idiot,stupid idiot,1.0,1.0
stupid,stupid,1.0,1.0
ignorant hypocritical superficial,,0.0,0.0
ridiculous,ridiculous,1.0,1.0
skinn hypocracy,white-skinned latinos,0.0,0.0
ass ki,kicked,0.0,0.0
sh darn,darn,0.6666666666666666,0.5
Stupidity,Stupidity,1.0,1.0
idiots,idiots,1.0,1.0
idiots,a**clown idiots jacka**,0.5,0.3333333333333333
,your nasty buddies,0.0,0.0
narcissist stupidity,The malignant narcissist and mentally deficient sociopath warmongers spouts excrement and slowly destroys the country with his stupidity and his suckees,0.17391304347826084,0.11764705882352941
narcissistic li,,0.0,0.0
moron,"moron"".",0.0,0.0
dumb,dumb,1.0,1.0
Idiot,Idiot,1.0,1.0
inept,inept,1.0,1.0
parasite,parasite,1.0,1.0
f***,"""f***",0.0,0.0
clownffoons,clown Buffoons,0.0,0.0
sick,voetsek filthy,0.0,0.0
idiot,idiot,1.0,1.0
fool,MC Cain and his fornicating tramp marriage breaking wife are traitors to the founding principles of our nation Way past time for this cadaverous old senile fool to go far away,0.0625,0.03333333333333333
death penalty,death penalty,1.0,1.0
useless,useless,1.0,1.0
pile shit,pile,0.6666666666666666,0.5
crap,just waiting to crap on the team,0.25,0.14285714285714285
scam,rip-off of the people of Alaska corrupt government scammers,0.0,0.0
idiot,crap,0.0,0.0
Garba,"""Garbage",0.0,0.0
silly,Chugiak,0.0,0.0
crap,haters,0.0,0.0
idiot,idiot,1.0,1.0
,rubbish,0.0,0.0
Damn mor,Damn liberals step,0.4,0.25
stick buthole,,0.0,0.0
pussy,"pussy"".",0.0,0.0
horrible,horrible military dictatorship hiding,0.4,0.25
gay sex romp,gay sex romp,1.0,1.0
major ridiculous,ridiculous,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
idiotic,idiotic,1.0,1.0
darn,flashlightdarn,0.0,0.0
ridiculous,ridiculous,1.0,1.0
idiot,idiot,1.0,1.0
Sick fukin bitch,fukin bitch,0.8,0.6666666666666666
bigbuffoon,fat buffoon,0.0,0.0
criminal,criminal,1.0,1.0
sham pussy,pussy-grabbing orange-haired rat; sociopath,0.0,0.0
Useless,Useless,1.0,1.0
stupid,with attempted,0.0,0.0
ridiculous,warnings ridiculous,0.6666666666666666,0.5
pussy grab,pussy,0.6666666666666666,0.5
sad pathetic idiots,idiots,0.5,0.3333333333333333
liar scumbag,liar scumbag,1.0,1.0
stupid stupid,stupid,0.6666666666666666,1.0
idiot crappy,idiot,0.6666666666666666,0.5
nonsensebarra,nonsense,0.0,0.0
politics vagina,vagina!!!!,0.0,0.0
damn,damn,1.0,1.0
pathetic,pathetic,1.0,1.0
d liar,bald faced liar,0.4,0.25
,Bullshit,0.0,0.0
Silly rabbi,Silly rabbit,0.5,0.3333333333333333
stupidity,,0.0,0.0
Silly,Silly Sue it would appear to me that the legislature,0.18181818181818182,0.1
jerk,jerk,1.0,1.0
trash Typ,pure trash,0.5,0.3333333333333333
Pathetic twaddle,Pathetic self-regarding twaddle,0.8,0.6666666666666666
shit crap,crap,0.6666666666666666,0.5
idiot stupid,idiot stupid,1.0,1.0
numb-TELIDICULOUS,numb-nuts please castrate RIDICULOUS!!!,0.0,0.0
loser,loser,1.0,1.0
Useful idiots,idiots,0.6666666666666666,0.5
ignorance,ignorance,1.0,1.0
hypocris,OK so-called Last Patriot what about Catholic priests that hide behind their collar as they're raping children and they just get moved from parish to parish Isn't this the height of hypocrisy And what about the Catholic gay or lesbian church member Don't they have rights too This issue will wind back up in the US Supreme Court where it needs to,0.0,0.0
stupid,stupid,1.0,1.0
crap stupidity,crap stupidity,1.0,1.0
idiot,idiot,1.0,1.0
clowns ignorant pathetic,ignorant pathetic,0.8,0.6666666666666666
populist,,0.0,0.0
er stupidity,loser lefties stupidity,0.4,0.25
LYING fool,The LYING KING,0.4,0.25
goate embarrassing,goatee,0.0,0.0
idiotic,idiotic,1.0,1.0
incompetent Harper,incompetent,0.6666666666666666,0.5
idiot,idiot,1.0,1.0
ignorant,ignorant more,0.6666666666666666,0.5
bull crap,bull crap,1.0,1.0
silly,silly,1.0,1.0
losers,losers,1.0,1.0
,furthermore fools,0.0,0.0
dumb dumb,dumb dumb,0.5,1.0
ass idiot,He is such an ass i hope he knows the depth of disgust he is creating for himself and his most beloved Justin trudeau Or will they ask him low ball questions about the weather to save him embarrassment of looking like an idiot,0.08695652173913045,0.05405405405405406
dumb Put,dumb,0.6666666666666666,0.5
aksecure ass,weak insecure ass,0.4,0.25
RBAGE,GARBAGE,0.0,0.0
stupidity,stupidity,1.0,1.0
idiot besides,Everyone is just an idiot besides you,0.4444444444444445,0.2857142857142857
shit show,shit,0.6666666666666666,0.5
ill racists bigots,incapable bigots,0.4,0.25
fuck,,0.0,0.0
,LIAR,0.0,0.0
misogynympho rapist,nasty,0.0,0.0
stupid narciss,stupid narcissistic,0.5,0.3333333333333333
dumb ignorance stupidity,stupidityAlso,0.0,0.0
idiots,Seems Newfoundland is getting a taste of what it's like for those in Ontario who had their hydro cut because they couldn't afford the escalating costs NFLD might as well get prepared as this is the Canada the Liberals want thinking carbon taxes and extremely expensive green energy are a solution that idiots voted them in for,0.034482758620689655,0.02
stupidity,onset dementia or simple stupidity,0.33333333333333337,0.2
stupid insan idiotic,stupid idiotic,0.8,0.6666666666666666
death,,0.0,0.0
idiot,idiot,1.0,1.0
terrorists,terrorists,1.0,1.0
stupid,dump people,0.0,0.0
Idioters stupidity,Idioters(sic) stupidity,0.5,0.3333333333333333
racist,"""black sobs"" ""African American sobs"" sobs goof",0.0,0.0
loser,are a sore loser,0.4,0.25
idiot,idiot,1.0,1.0
,debt,0.0,0.0
childish jerk,jerk,0.6666666666666666,0.5
arrogant arse,arse,0.6666666666666666,0.5
fuck,fuck,1.0,1.0
shit,shit,1.0,1.0
rupt Bastards,,0.0,0.0
pussy,pussy,1.0,1.0
GEROUSDH damn co,damn,0.5,0.3333333333333333
Crap,Crap,1.0,1.0
idiot moron,idiot moron,1.0,1.0
stupid morons,ignorant stupid,0.5,0.3333333333333333
idiot,idiot,1.0,1.0
evil,Women are just plain evil,0.33333333333333337,0.2
sycophants imbeciles disgrace,sycophants imbeciles Trump was right about not losing votes if he murdered someone,0.25,0.14285714285714285
,incompetent,0.0,0.0
ol idiots,idiots,0.6666666666666666,0.5
balls,Try reading the remark He didn't say the president has steel balls he was referring to himself,0.1111111111111111,0.06666666666666667
dumb,dumb lady,0.6666666666666666,0.5
Stupidity,Stupidity,1.0,1.0
IDI,IDIOT,0.0,0.0
stupided,,0.0,0.0
ignorant bunch,ignorant bunch,1.0,1.0
urine,urine,1.0,1.0
lying politico,sleazy lying,0.5,0.3333333333333333
stupid,stupid,1.0,1.0
pedophile,Muslim pedophile,0.6666666666666666,0.5
idiot for,idiot,0.6666666666666666,0.5
sicks,,0.0,0.0
crot,crotch too,0.0,0.0
chineseat,cheating,0.0,0.0
,incompetent government bureaucrats,0.0,0.0
fool fool,fool despicable,0.5,0.5
idiot.,idiot,0.0,0.0
ignorant,ignorant,1.0,1.0
idiot,idiot,1.0,1.0
ziest rot,laziness,0.0,0.0
racist crap,racist crap,1.0,1.0
idiotba,idiot,0.0,0.0
fools stupid,,0.0,0.0
dick,dick,1.0,1.0
kill,kill all the men,0.4,0.25
losers,islamic terrorists losers,0.5,0.3333333333333333
,S**T hole SNAKE SYMBOL SATAN OR LUCIFER,0.0,0.0
"der stupid""","Wayne stupid""",0.5,0.3333333333333333
Stupidiity,Stupidiity,1.0,1.0
,jobs.....what else has the Liberals done for them,0.0,0.0
stupid,stupid,1.0,1.0
Idiots,Idiots......,0.0,0.0
wful Dam,Damn,0.0,0.0
lying sickfascist traitor,fascist,0.0,0.0
idiot,idiot,1.0,1.0
"""Fools","""Fools.""",0.0,0.0
verted scum,perverted,0.0,0.0
racist,he's lying,0.0,0.0
ignoramus,ignoramus,1.0,1.0
idiot,idiot,1.0,1.0
bad ass,bad ass,1.0,1.0
stupid bigots,,0.0,0.0
Silly,Silly,1.0,1.0
er hypocrite,ya heaven forbid we dont want investment in canada loser but i am sure you would take soros money hypocrite,0.09090909090909091,0.047619047619047616
moronic,moronic,1.0,1.0
ISIion,"""ISIS""",0.0,0.0
idiot dum bass jock,idiot,0.4,0.25
sick liars,sick liars,1.0,1.0
lever morons,morons,0.6666666666666666,0.5
ignorance,bubble ignorance,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
tter stupidity,stupidity,0.6666666666666666,0.5
Stupid,Stupid,1.0,1.0
stupid,stupid,1.0,1.0
sewer,sewer,1.0,1.0
duncesmall,dunce,0.0,0.0
idiot,idiot,1.0,1.0
,damning son of a bitch.”,0.0,0.0
idiotic MORON,idiotic,0.6666666666666666,0.5
logical parasites,parasites,0.6666666666666666,0.5
stupid stupid,,0.0,0.0
crap,crock of crap,0.5,0.3333333333333333
ed idiocy,idiocy,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
selfish Bastards,selfish Bastards,1.0,1.0
barrassloser,"""loser""",0.0,0.0
ignorant,ignorant,1.0,1.0
stupid,Most of trump supporters in red states rely on the government in on way or another for support and there is no way they voted for trump to cut those programs They want more government support not less trump promises the moon and only stupid people believe,0.04166666666666667,0.027777777777777776
idiots crap,idiots crap,1.0,1.0
fuckSHOLES,ASSHOLES,0.0,0.0
Stupid dishonest,Stupid dishonest ambidextrous,0.8,0.6666666666666666
poor,There is a reason the convicted are black brown,0.0,0.0
Stupid stupid,Stupid is as stupid,0.3333333333333333,0.3333333333333333
stupid,,0.0,0.0
,useless study,0.0,0.0
,helped kill killing more,0.0,0.0
maggots,Freakin maggots,0.6666666666666666,0.5
ignorant,ignorant,1.0,1.0
pigs Ridiculous,Ridiculous,0.6666666666666666,0.5
kill,kill,1.0,1.0
rupt Bastards,,0.0,0.0
crap,crap,1.0,1.0
idiot,weapon idiot,0.6666666666666666,0.5
morons,morons,1.0,1.0
Stupid,Stupid,1.0,1.0
crooks,,0.0,0.0
stupidity,stupidity???,0.0,0.0
stupid,stupid,1.0,1.0
rape,ISIS like to rape women,0.33333333333333337,0.2
idiots,idiots;,0.0,0.0
1diot,1diot,1.0,1.0
Fuck,Fuck,1.0,1.0
Greed assholes,Greedy assholes,0.5,0.3333333333333333
idiotic,idiotic,1.0,1.0
pathetic,pathetic stooges,0.6666666666666666,0.5
moron stupid troll,moron Native American Tribes stupid,0.5,0.3333333333333333
fool dumb,evil witch dumb fvcked,0.3333333333333333,0.2
narcissistic idiot,idiot,0.6666666666666666,0.5
lash cretins,cretins,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
sicksivegustingo,sick,0.0,0.0
losers pathetic,pathetic,0.6666666666666666,0.5
,Arse,0.0,0.0
idiot,,0.0,0.0
Pathetic idiot,idiot,0.6666666666666666,0.5
clowns hypocrites,hypocrites,0.6666666666666666,0.5
RORIS,,0.0,0.0
narcissistic sociopathic li dangerous,narcissistic sociopathic liar,0.5714285714285715,0.4
racist ignorant trash,racist ignorant gross racist trash,0.7499999999999999,0.75
dumb,dumb,1.0,1.0
clowns,dress as clowns,0.5,0.3333333333333333
idiot,idiot,1.0,1.0
stupid crazy crap,stupid and crazy MSM,0.5714285714285715,0.4
scum,scum,1.0,1.0
MUSLIMS,Las Vegas mass shooting: BAN MUSLIMS!!!!,0.0,0.0
Oboob terrorist,terrorist,0.6666666666666666,0.5
ridiculous,What a ridiculous and likely libelous statement,0.25,0.14285714285714285
bangers,,0.0,0.0
imbecile,imbecile,1.0,1.0
stupid,stupid,1.0,1.0
ass,beating her ass,0.5,0.3333333333333333
idiot haters,idiot,0.6666666666666666,0.5
idiotic ignorant,you have idiotic,0.4,0.25
cious asshole,"asshole.""",0.0,0.0
stupid stupid,stupid,0.6666666666666666,1.0
Idiot,Idiot,1.0,1.0
whore,whore,1.0,1.0
jerks,jerks,1.0,1.0
shit,shit trash,0.6666666666666666,0.5
bastards,bastards,1.0,1.0
ignorance,,0.0,0.0
useless,useless,1.0,1.0
es stupidity ignorant idiot,ignorant idiot,0.6666666666666666,0.5
heck,What the heck is &amp???,0.33333333333333337,0.2
pathetic,pathetic,1.0,1.0
stupidity,stupidity,1.0,1.0
hypocrites,hypocrites,1.0,1.0
stupid,stupid,1.0,1.0
fool,fool,1.0,1.0
drunk,You might feel differently if a drunk driver killed or maimed a member of your family,0.11764705882352941,0.06666666666666667
,I hope I live long enough to see them all die,0.0,0.0
rancid racist,rancid individual and a racist,0.5714285714285715,0.4
clown,jail clown,0.6666666666666666,0.5
idiot,idiot,1.0,1.0
ignorance troll,your profound ignorance troll,0.6666666666666666,0.5
moronic,moronic,1.0,1.0
losers ignorant pathetic,ignorant,0.5,0.3333333333333333
trash,Such trash,0.6666666666666666,0.5
